p N0 estimation exact ECM exact_ECM fisher fisher_exact
0.0001,164,0.876215,0.785398,0.00500169,0.005002,0.999661,0.9996
0.0101,169,0.799535,0.785398,0.00519946,0.0052051,0.961638,0.960596
0.0201,162,0.885739,0.785398,0.00534557,0.00541445,0.935354,0.923454
0.0301,165,0.836356,0.785398,0.00557211,0.00563031,0.897326,0.88805
0.0401,161,0.882163,0.785398,0.00571537,0.00585296,0.874834,0.854269
0.0501,176,0.643361,0.785398,0.00650427,0.00608267,0.768726,0.822008
0.0601,175,0.646898,0.785398,0.00681651,0.00631975,0.733513,0.791171
0.0701,173,0.668051,0.785398,0.00703858,0.00656452,0.71037,0.761671
0.0801,160,0.860254,0.785398,0.00658144,0.00681731,0.759713,0.733427
0.0901,175,0.601891,0.785398,0.00824172,0.00707849,0.60667,0.706365
0.1001,157,0.884852,0.785398,0.00696094,0.00734842,0.718294,0.680418
0.1101,160,0.830871,0.785398,0.00740874,0.00762751,0.674878,0.655522
0.1201,162,0.788901,0.785398,0.00789587,0.00791616,0.633242,0.631619
0.1301,159,0.825433,0.785398,0.00797673,0.00821482,0.626823,0.608656
0.1401,158,0.830513,0.785398,0.00823268,0.00852397,0.607336,0.586581
0.1501,153,0.897453,0.785398,0.00814512,0.00884409,0.613865,0.565349
0.1601,165,0.685817,0.785398,0.0102056,0.00917571,0.489926,0.544917
0.1701,160,0.762692,0.785398,0.00973431,0.00951939,0.513647,0.525244
0.1801,159,0.76757,0.785398,0.010056,0.00987573,0.497217,0.506292
0.1901,156,0.807311,0.785398,0.0100252,0.0102453,0.498744,0.488027
0.2001,152,0.863105,0.785398,0.0098744,0.0106289,0.50636,0.470415
0.2101,158,0.746205,0.785398,0.0115392,0.0110271,0.433306,0.453427
0.2201,157,0.751211,0.785398,0.0119131,0.0114408,0.419707,0.437034
0.2301,150,0.863955,0.785398,0.010941,0.0118706,0.456995,0.421208
0.2401,146,0.9206,0.785398,0.010775,0.0123176,0.464039,0.405924
0.2501,154,0.766856,0.785398,0.0130822,0.0127825,0.382199,0.391159
0.2601,151,0.810298,0.785398,0.0128745,0.0132664,0.388366,0.376891
0.2701,150,0.816158,0.785398,0.0132624,0.0137704,0.377005,0.363098
0.2801,160,0.585476,0.785398,0.0202204,0.0142955,0.247275,0.349761
0.2901,143,0.920127,0.785398,0.0127735,0.0148429,0.391434,0.336861
0.3001,156,0.643311,0.785398,0.0194712,0.015414,0.256789,0.324381
0.3101,140,0.95232,0.785398,0.0132927,0.0160101,0.376145,0.312303
0.3201,154,0.65305,0.785398,0.0207542,0.0166327,0.240915,0.300613
0.3301,161,0.426102,0.785398,0.0409504,0.0172833,0.122099,0.289296
0.3401,148,0.756296,0.785398,0.0187645,0.0179638,0.266461,0.278338
0.3501,142,0.868132,0.785398,0.0167419,0.0186759,0.298652,0.267724
0.3601,143,0.833917,0.785398,0.0181479,0.0194217,0.275515,0.257444
0.3701,144,0.797464,0.785398,0.0198451,0.0202033,0.251952,0.247485
0.3801,145,0.75842,0.785398,0.0219363,0.021023,0.227932,0.237835
0.3901,145,0.740953,0.785398,0.0235281,0.0218833,0.212512,0.228485
0.4001,139,0.863069,0.785398,0.0204038,0.022787,0.245052,0.219423
0.4101,143,0.754028,0.785398,0.0249905,0.0237371,0.200076,0.210641
0.4201,145,0.682504,0.785398,0.0298055,0.0247368,0.167754,0.202128
0.4301,146,0.631472,0.785398,0.0348276,0.0257895,0.143564,0.193877
0.4401,136,0.872424,0.785398,0.0236666,0.0268991,0.211268,0.18588
0.4501,139,0.782405,0.785398,0.0282088,0.0280699,0.17725,0.178127
0.4601,125,1.08936,0.785398,0.0204701,0.0293063,0.244258,0.170612
0.4701,143,0.624127,0.785398,0.0425,0.0306133,0.117647,0.163328
0.4801,149,0.340796,0.785398,0.125828,0.0319965,0.0397368,0.156267
0.4901,136,0.786933,0.785398,0.0333747,0.0334618,0.149814,0.149424
0.5001,138,0.707249,0.785398,0.0405498,0.035016,0.123305,0.142792
0.5101,143,0.499692,0.785398,0.0739628,0.0366663,0.0676015,0.136365
0.5201,135,0.753471,0.785398,0.0406989,0.0384209,0.122854,0.130138
0.5301,139,0.591754,0.785398,0.0617049,0.0402886,0.0810308,0.124105
0.5401,124,1.02178,0.785398,0.0306157,0.0422795,0.163315,0.118261
0.5501,135,0.679399,0.785398,0.0549055,0.0444047,0.0910655,0.112601
0.5601,125,0.966345,0.785398,0.0357792,0.0466764,0.139746,0.107121
0.5701,132,0.731222,0.785398,0.0544568,0.0491085,0.091816,0.101815
0.5801,135,0.585326,0.785398,0.0815278,0.0517163,0.0613288,0.0966812
0.5901,138,0.384315,0.785398,0.181133,0.0545174,0.027604,0.0917138
0.6001,121,1.01793,0.785398,0.0412666,0.0575313,0.121163,0.0869093
0.6101,134,0.511485,0.785398,0.12141,0.0607799,0.0411827,0.082264
0.6201,123,0.9205,0.785398,0.0517971,0.0642885,0.0965305,0.0777744
0.6301,139,nan,0.785398,nan,0.0680855,nan,0.0734371
0.6401,125,0.802881,0.785398,0.0699335,0.0722034,0.0714965,0.0692488
0.6501,122,0.89085,0.785398,0.0642712,0.0766793,0.0777953,0.0652066
0.6601,117,1.04703,0.785398,0.0560474,0.0815561,0.0892102,0.0613075
0.6701,126,0.663052,0.785398,0.113062,0.086883,0.0442235,0.0575486
0.6801,123,0.76847,0.785398,0.0957905,0.0927173,0.0521972,0.0539274
0.6901,121,0.82625,0.785398,0.0920232,0.0991254,0.0543341,0.0504411
0.7001,126,0.521735,0.785398,0.208684,0.106185,0.0239597,0.0470875
0.7101,104,1.43238,0.785398,0.0605517,0.113988,0.0825741,0.0438642
0.7201,120,0.774829,0.785398,0.125183,0.122642,0.0399417,0.040769
0.7301,118,0.840737,0.785398,0.119616,0.132276,0.0418003,0.0377998
0.7401,119,0.750936,0.785398,0.153253,0.143043,0.0326258,0.0349546
0.7501,129,nan,0.785398,nan,0.155128,nan,0.0322314
0.7601,118,0.722261,0.785398,0.19235,0.168756,0.0259942,0.0296286
0.7701,122,0.294533,0.785398,1.06825,0.1842,0.00468055,0.0271443
0.7801,129,nan,0.785398,nan,0.2018,nan,0.0247771
0.7901,115,0.774707,0.785398,0.226714,0.221973,0.0220542,0.0225252
