Time abs_alpha_bruit abs_beta_bruit abs_alpha_corrige abs_beta_corrige bruit_alpha bruit_beta
0 1 0 1 0 0 0
1.785e-10 0.998996 0.00100403 0.999557 0.000442956 0.031954 0.117597
3.56999e-10 0.999986 1.41996e-05 0.998756 0.00124374 -0.102195 -0.0519587
5.35499e-10 0.998392 0.00160836 0.988827 0.011173 0.0563292 -0.0900946
7.13998e-10 0.995031 0.00496886 0.992522 0.00747807 0.0295575 -0.0339134
8.92498e-10 0.999864 0.000135634 0.999714 0.000285686 -0.149081 -0.104203
1.071e-09 0.994299 0.00570055 0.97602 0.0239798 0.0966729 -0.300567
1.2495e-09 0.986041 0.0139591 0.977521 0.0224791 0.0561677 -0.0102168
1.428e-09 0.994686 0.00531444 0.99403 0.00597032 -0.120856 0.00164234
1.6065e-09 0.998493 0.00150691 0.989198 0.0108025 -0.0986154 -0.274931
1.785e-09 0.993672 0.00632838 0.962833 0.0371668 0.0531173 0.287146
1.9635e-09 0.978431 0.0215686 0.945679 0.0543205 0.104188 -0.120306
2.14199e-09 0.981158 0.0188421 0.970146 0.0298538 -0.0503042 -0.0878915
2.32049e-09 0.973 0.0269997 0.949509 0.0504912 0.0242492 -0.141144
2.49899e-09 0.984242 0.0157581 0.9693 0.0307003 -0.107825 0.00629153
2.67749e-09 0.982302 0.0176979 0.944416 0.0555844 -0.0147071 0.0892564
2.85599e-09 0.950956 0.0490435 0.891576 0.108424 0.148972 -0.0843
3.03449e-09 0.960014 0.0399861 0.943854 0.0561461 -0.0742861 -0.355139
3.21299e-09 0.966359 0.0336406 0.932826 0.0671739 -0.0597886 -0.177969
3.39149e-09 0.955481 0.0445187 0.898566 0.101434 0.0327433 -0.0990372
3.56999e-09 0.956743 0.0432568 0.907449 0.0925513 -0.0286246 -0.0706899
3.74849e-09 0.947274 0.0527264 0.882405 0.117595 0.0223928 0.068302
3.92699e-09 0.940771 0.0592293 0.878212 0.121788 0.00396385 -0.0615783
4.10549e-09 0.934246 0.0657536 0.868712 0.131288 0.00310694 0.23729
4.28399e-09 0.925141 0.0748585 0.856907 0.143093 0.00722416 0.169838
4.46249e-09 0.895828 0.104172 0.821402 0.178598 0.0725992 -0.135132
4.64099e-09 0.853436 0.146564 0.798653 0.201347 0.0992242 -0.0651587
