Time abs_alpha_bruit abs_beta_bruit abs_alpha_corrige abs_beta_corrige bruit_alpha bruit_beta
0 1 0 1 0 0 0
1.785e-10 0.998098 0.00190168 0.995222 0.0047779 -0.118674 0.578206
3.56999e-10 0.995475 0.00452491 0.972288 0.0277119 0.0713272 -0.0387517
5.35499e-10 0.999202 0.000797929 0.988125 0.0118748 -0.0588253 0.116455
7.13998e-10 0.999938 6.15572e-05 0.9838 0.0161999 -0.0358716 -0.00852222
8.92498e-10 0.997726 0.00227365 0.992052 0.00794824 -0.132321 0.0831153
1.071e-09 0.998887 0.00111324 0.972646 0.0273543 -5.96046e-05 0.0527171
1.2495e-09 0.997515 0.00248533 0.958482 0.0415177 0.0586618 -0.100619
1.428e-09 0.994561 0.00543923 0.952332 0.0476676 0.0634453 0.107212
1.6065e-09 0.993148 0.00685156 0.954381 0.045619 0.0294402 0.0259332
1.785e-09 0.994202 0.00579826 0.957282 0.0427184 -0.0071407 -0.109344
1.9635e-09 0.962177 0.0378231 0.890528 0.109472 0.235624 -0.439826
2.14199e-09 0.970268 0.0297318 0.961162 0.0388377 -0.0645578 -0.195926
2.32049e-09 0.963126 0.0368744 0.938156 0.0618436 0.0147301 -0.0256409
2.49899e-09 0.971622 0.0283783 0.952176 0.0478238 -0.074328 -0.0122413
2.67749e-09 0.976663 0.0233372 0.942588 0.0574118 -0.0590808 -0.0180758
2.85599e-09 0.96836 0.0316403 0.913553 0.0864468 0.0227567 0.309973
3.03449e-09 0.968695 0.0313048 0.919029 0.0809706 -0.0255224 0.00484513
3.21299e-09 0.960465 0.0395355 0.897739 0.102261 0.0200464 -0.0261155
3.39149e-09 0.950953 0.0490466 0.888296 0.111704 0.0203964 0.126494
3.56999e-09 0.970562 0.0294377 0.922802 0.0771978 -0.12605 -0.0841008
3.74849e-09 0.948604 0.0513956 0.846621 0.153379 0.085933 0.0422344
3.92699e-09 0.946636 0.0533644 0.872244 0.127756 -0.0177031 0.0429213
