p N0 estimation exact ECM exact_ECM fisher fisher_exact
0.0001,167,0.836497,0.785398,0.00500182,0.005002,0.999637,0.9996
0.0101,172,0.756349,0.785398,0.00521775,0.0052051,0.958268,0.960596
0.0201,166,0.831811,0.785398,0.0053793,0.00541445,0.92949,0.923454
0.0301,163,0.863802,0.785398,0.00554518,0.00563031,0.901685,0.88805
0.0401,173,0.70672,0.785398,0.00601146,0.00585296,0.831745,0.854269
0.0501,177,0.6256,0.785398,0.00657865,0.00608267,0.760034,0.822008
0.0601,167,0.777254,0.785398,0.0063416,0.00631975,0.788445,0.791171
0.0701,168,0.750627,0.785398,0.00668135,0.00656452,0.748352,0.761671
0.0801,152,0.970025,0.785398,0.00633536,0.00681731,0.789222,0.733427
0.0901,164,0.790663,0.785398,0.00705683,0.00707849,0.708533,0.706365
0.1001,163,0.79529,0.785398,0.00730287,0.00734842,0.684663,0.680418
0.1101,163,0.784212,0.785398,0.00763375,0.00762751,0.654986,0.655522
0.1201,164,0.756336,0.785398,0.00809601,0.00791616,0.617588,0.631619
0.1301,165,0.726939,0.785398,0.00863936,0.00821482,0.578746,0.608656
0.1401,158,0.830513,0.785398,0.00823268,0.00852397,0.607336,0.586581
0.1501,157,0.835689,0.785398,0.00849332,0.00884409,0.588698,0.565349
0.1601,157,0.82487,0.785398,0.00887048,0.00917571,0.563668,0.544917
0.1701,155,0.846337,0.785398,0.0090295,0.00951939,0.553741,0.525244
0.1801,156,0.81892,0.785398,0.00956959,0.00987573,0.522488,0.506292
0.1901,163,0.679521,0.785398,0.0116411,0.0102453,0.429511,0.488027
0.2001,161,0.703481,0.785398,0.0117259,0.0106289,0.426405,0.470415
0.2101,163,0.647541,0.785398,0.0132817,0.0110271,0.376458,0.453427
0.2201,160,0.693006,0.785398,0.0128905,0.0114408,0.387881,0.437034
0.2301,151,0.846747,0.785398,0.0111214,0.0118706,0.449582,0.421208
0.2401,149,0.870006,0.785398,0.0112628,0.0123176,0.443937,0.405924
0.2501,153,0.785887,0.785398,0.0127749,0.0127825,0.391392,0.391159
0.2601,159,0.647814,0.785398,0.0163505,0.0132664,0.305802,0.376891
0.2701,148,0.853135,0.785398,0.0127268,0.0137704,0.392872,0.363098
0.2801,154,0.722577,0.785398,0.0156272,0.0142955,0.319955,0.349761
0.2901,148,0.82827,0.785398,0.0140665,0.0148429,0.355455,0.336861
0.3001,139,0.979759,0.785398,0.0125518,0.015414,0.398349,0.324381
